palabra,significado
a,"énfasis"
akesi,"reptil, anfibio"
ala,"no, negación"
alasa,"cazar, busqueda"
ali,"todo, vida, universo, 100"
anpa,"debajo, inclinarse, abajo"
ante,"diferente, cambio"
anu,"o, eleccion, decidir"
awen,"duradero, mantener, proteger"
e,antes del objeto directo
en,se situa entre varios sujetos
esun,"mercado, tienda, comprar/vender"
ijo,"cosa, evento, algo, materia"
ike,"malo, negativo, no-esencial"
ilo,"herramienta, máquina, dispositivo"
insa,"interior, dentro, en medio"
jaki,"desagradable, sucio, tóxico"
jan,"humano, persona, alguien"
jelo,amarillo
jo,"tener, llevar, contener, sostener"
kala,"pescado, animal marino"
kalama,"sonido, ruido"
kama,"llegar, venir, futuro"
kasi,"planta, vegetación, hierba, hoja"
ken,"poder, ser capaz"
kepeken,"usar, con, por medio de"
kili,"fruta, vegetal, seta"
kin,"tambien, además"
kiwen,"duro, metal, roca, piedra"
ko,"arcilla, masa, pasta, polvo"
kon,"aire, respiración, invisible"
kule,"color, pigmento, LGBT+"
kulupu,"comunidad, grupo, sociedad"
kute,"oreja, escuchar, atender"
la, introduce un contexto previo
lape,"dormir, descansar"
laso,azul
lawa,"cabeza, mente, control, intención"
len,"ropa, tela, textil, capa"
lete,"frio, enfriar, crudo"
li, separa sujeto y verbo
lili,"pequeño, enano, poco"
linja,"objeto largo y flexible, cuerda, conexión"
lipu,"objeto plano, libro, documento, website"
loje,rojo
lon,"lugar, real, verdadero, existir"
luka,"brazo, mano, tocar"
lukin,"ojo, mirar, ver"
lupa,"puerta, agujero"
ma,"territorio, espacio"
mama,"padre, madre, origen"
mani,"dinero, riqueza"
meli,"mujer, femenino, esposa"
mi,"Yo, mi, nosotros, nosotras"
mije,"hombre, masculino, marido"
moku,"comer, beber, consumir"
moli,"muerto, morir, matar"
monsi,"espalda, detrás, trasero"
mu,"ruido o comunicación animal"
mun,"luna, estrella, brillo"
musi,"artistico, entretenimiento, jugar, divertido"
mute,"muchos, varios, mas, 20"
namako,"embellecer, extra, especias"
nanpa,"número"
nasa,"extraño, loco, raro, tonto, alcohol"
nasin,"camino, doctrina, método"
nena,"relieve, bache, montaña, cuesta"
ni,"esto, eso"
nimi,"nombre, palabra"
noka,"pie, pierna, organo locomotor"
o,hey! O!
oko,"ojo, ocular, visual"
olin,"amor, tener compasión, respeto, mostrar afecto"
ona,"el, ella, eso, elle"
open,"inicio, empezar, abrir, encender"
pakala,"roto, dañado, herido, desastre)"
pali,"hacer, trabajar, tomar acción en, construir"
palisa,"palo, vara, rama, tronco, objeto largo y duro"
pan,"cereal y derivados, pan, pasta"
pana,"dar, enviar, emitir, proveer, poner, soltar"
pi,"se usa para modificar otra palabra"
pilin,"corazón, sentir"
pimeja,"negro, apagado"
pini,"terminar, fin, pasado"
pipi,"bicho, insecto"
poka,"lado, próximo, cadera"
poki,"contenedor, bolsa, caja"
pona,"bueno, positivo, útil, amigable, pacífico, simple"
pu,diccionario toki pona
sama,"igual, similar, hermano, compañero"
seli,"fuego, cocinar, fuente de calor"
selo,"forma exterior, piel, rodear"
seme, pregunta
sewi,"arriba, elevado"
sijelo,"cuerpo, estado fisico, torso"
sike,"círculo, esfera"
sin,"nuevo, fresco"
sina,tu
sinpin,"cara, principal, frente, muro"
sitelen,"imagen, fotografía, dibujo, escrito"
sona,"saber, ser habilidoso en, conocimiento"
soweli,"animal, bestia, mamífero, animal terrestre"
suli,"grande, pesado, largo, alto"
suno,"sol, luz, brillo"
supa,"superficie horizontal, objeto sobre el que dormir"
suwi,"dulce, fragancia, lindo, inocente, adorable"
tan,"por, de, porque, origen, causa"
taso,"pero, sin embargo, solo"
tawa,"ir a, hacia, desde la perspectiva de, moverse, ir a..."
telo,"agua, liquido, fluido, mojado, bebidas"
tenpo,"tiempo, duración, momento"
toki,"comunicar, decir, hablar"
tomo,"espacio interior, edificio, hogar, habitación"
tu,dos
unpa,"sexo, sensual"
uta,"boca, labios, cavidad oral, mandíbula"
utala,"batalla, reto, competir, difícil"
walo,"blanco, blanquecino, pálido"
wan,"único, unido, uno"
waso,"pájaro, criatura voladora, animal con alas"
wawa,"fuerte, poderoso, confianza, intenso"
weka,"ausente, lejos, ignorado, echar de menos"
wile,"querer, deber, necesitar"
